user_id,anime_id,rating
99,1117,3
99,1210,6
99,1303,5
99,1313,5
99,1462,5
99,1530,7
99,1535,6
99,1564,3
99,1575,9
99,1689,9
99,1943,7
99,2001,8
99,2167,8
99,2236,8
99,2330,4
99,2476,1
100,1281,10
101,20,10
101,269,10
102,24,8
102,30,7
102,45,10
102,48,8
102,66,8
102,71,7
102,72,7
102,73,7
102,79,7
102,98,6
102,99,7
102,121,6
102,145,5
102,166,7
102,167,8
102,169,5
102,189,7
102,190,7
102,199,9
102,202,7
102,205,7
102,226,6
102,237,8
102,355,8
102,356,8
102,357,7
102,371,6
102,431,9
102,534,8
102,846,8
102,849,8
102,934,9
102,1195,6
102,1559,8
102,1575,8
102,1840,5
102,1887,7
102,1889,9
102,2001,8
102,2025,8
102,2131,4
102,2167,7
102,2476,4
103,1,8
103,6,7
103,30,9
103,32,9
103,114,7
103,227,10
104,20,9
104,50,7
104,61,6
104,72,9
104,93,9
104,94,6
104,121,7
104,169,6
104,226,10
104,237,5
104,269,7
104,298,2
104,355,8
104,356,6
104,384,7
104,845,9
104,857,9
104,889,7
104,940,5
104,1519,8
104,1535,10
104,1575,9
104,1691,8
104,2104,8
104,2403,8
105,24,9
105,59,5
105,121,10
105,228,7
105,241,7
105,276,6
105,481,8
105,487,7
105,550,7
105,846,9
105,934,8
105,974,9
105,1210,9
105,1535,10
105,1594,7
105,1889,9
105,2001,10
106,19,-1
106,30,-1
106,199,9
106,339,5
106,387,-1
106,467,-1
106,523,7
106,578,7
106,790,-1
106,850,5
106,1535,10
106,2001,10
106,2167,8
107,24,8
107,59,8
107,61,8
107,64,8
107,74,8
107,120,8
107,149,7
107,195,7
107,197,7
107,226,9
107,228,6
107,245,8
107,248,7
107,249,9
107,269,9
107,270,9
107,348,7
107,357,7
107,379,8
107,469,8
107,488,7
107,777,9
107,849,8
107,853,8
107,861,8
107,877,9
107,934,9
107,1195,8
107,1222,8
107,1482,8
107,1498,8
107,1516,7
107,1535,8
107,1579,8
107,1642,8
107,1688,7
107,1728,7
107,1838,9
107,1887,7
107,1889,8
107,2034,9
107,2129,8
107,2403,7
107,2404,8
107,2476,7
108,6,6
108,20,6
108,44,7
108,45,7
108,53,6
108,57,8
108,59,7
108,60,7
108,61,9
108,68,7
108,90,6
108,121,6
108,132,8
108,133,5
108,136,7
108,137,7
108,147,9
108,150,7
108,177,7
108,189,7
108,202,8
108,226,7
108,245,9
108,263,9
108,267,7
108,270,6
108,355,6
108,389,8
108,587,9
108,807,5
108,813,7
108,845,8
108,857,8
108,889,8
108,918,8
108,940,5
108,969,7
108,1067,6
108,1195,9
108,1292,8
108,1482,9
108,1498,7
108,1519,8
108,1530,10
108,1535,9
108,1536,8
108,1559,7
108,1575,9
108,1606,8
108,1679,5
108,1691,7
108,1726,7
108,1818,7
108,1840,8
108,1860,7
108,1956,6
108,2025,8
108,2167,8
109,6,9
109,25,9
109,27,9
109,33,6
109,47,9
109,54,5
109,58,8
109,68,7
109,81,6
109,90,8
109,93,9
109,94,9
109,96,10
109,108,6
109,166,9
109,180,9
109,181,9
109,198,7
109,205,10
109,226,8
109,237,9
109,267,7
109,270,8
109,317,6
109,376,7
109,389,7
109,400,7
109,411,9
109,467,9
109,777,9
109,790,6
109,878,7
109,884,6
109,889,9
109,953,9
109,1140,6
109,1194,6
109,1292,7
109,1380,4
109,1682,6
109,1686,8
109,1691,10
109,1726,7
109,1810,5
109,1860,8
109,2002,8
109,2025,10
109,2251,7
109,2273,8
109,2418,8
110,68,9
110,121,7
110,1535,10
110,1818,6
111,27,8
111,30,9
111,32,10
111,46,8
111,52,7
111,57,7
111,59,7
111,60,7
111,63,4
111,64,7
111,65,8
111,121,8
111,133,4
111,134,9
111,149,7
111,180,7
111,181,8
111,195,7
111,226,3
111,242,8
111,243,8
111,257,7
111,268,7
111,270,7
111,293,8
111,318,7
111,339,9
111,430,8
111,431,9
111,477,7
111,507,8
111,519,7
111,530,8
111,531,8
111,534,8
111,578,9
111,585,9
111,688,7
111,693,7
111,746,7
111,785,8
111,789,7
111,825,7
111,907,8
111,949,9
111,1161,7
111,1250,7
111,1535,7
111,1639,10
111,1689,9
111,1887,8
111,1956,7
112,20,10
112,101,10
112,120,10
112,142,9
112,154,9
112,226,9
112,249,10
112,269,10
112,317,10
112,408,10
112,719,10
112,746,6
112,747,7
112,957,9
112,1216,9
112,1217,5
112,1535,10
112,1691,8
112,1810,2
112,2148,6
112,2167,10
112,2218,6
112,2238,9
115,1943,10
115,2236,10
116,20,10
116,226,6
116,270,10
116,855,5
116,1562,10
117,245,9
117,777,9
117,1535,9
118,19,9
118,20,7
118,59,6
118,121,7
118,226,8
118,227,7
118,357,8
118,513,9
118,523,8
118,578,8
118,849,6
118,850,5
118,853,9
